294,"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/dietary-influence-of-kefir-on-microbial-activities-in-the-mouse-bowel,Dietary influence of kefir on microbial activities in the mouse bowel,
295,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/vegetation-and-species-richness-across-56-year-chronosequence-of-dry-tropical-forest-on-providencia-colombia1,"Vegetation Structure, Composition, and Species Richness Across a 56-year Chronosequence of Dry Tropical Forest on Providencia Island, Colombia1",
296,"Cisneros Espinoza, Pedro Jos??",http://ucuenca.edu.ec/resource/author/pedro-cisneros-espinoza,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e",
297,"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/results-of-gastric-bypass-plus-resection-of-the-distal-excluded-gastric-segment-in-patients-with-morbid-obesity,Results of gastric bypass plus resection of the distal excluded gastric segment in patients with morbid obesity,
298,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data,Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis,
299,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurements-of-inclusive-jets-production-rates-as-function-of-jet-transverse-momentum-in-collisions-at-tev,Measurements of inclusive W + jets production rates as a function of jet transverse momentum in p p ¯ collisions at s = 1.96 TeV,
300,"Chávez, Patricia",http://ucuenca.edu.ec/resource/author/patricia-chávez,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface""@e",
301,"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcbs-in-mussel-from-galician-coast,Spatial and temporal trends of PCBs (polychlorinated biphenyls) in mussel from Galician coast (1998-2008),
302,"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-implementing-virtual-sensors-using-neural,"Methodology for implementing Virtual Sensors using Neural Networks""@e",
303,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,"Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador""@e",
304,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-pcb-congeners-in-ensis-siliqua-from-the-islas-galicia-in-relation-to-biometric-parameters,"Levels and distribution pattern of polychlorinated biphenyl (PCB) congeners in razor clams Ensis siliqua (Linnaeus, 1758) from Galicia (north-west Spain) in relation to biometric parameters""@e",
305,"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/trace-element-status-and-inflammation-parameters-after-months-of-roux-en-y-gastric,"Trace element status and inflammation parameters after 6 months of Roux-en-Y gastric bypass""@e",
306,"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/optimizing-agricultural-land-use-portfolios-with-scarce-data-a-non-stochastic,"Optimizing agricultural land-use portfolios with scarce data-A non-stochastic model""@e",
307,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model,Forests impact of floods due to extreme rainfall and snowmelt in four Latin America environments 2: Model analysis,
308,"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,"Value of information and mobility constraints for sampling with mobile sensors""@e",
309,"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/cardiac-resynchronization-improves-ventricular-function-and-symptoms-of-congestive-heart-failure-in-the-absence-of-any-mechanical-atrial-contribution,Cardiac resynchronization improves ventricular function and symptoms of congestive heart failure in the absence of any mechanical atrial contribution,
310,"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/date-palm-by-products-as-new-ingredient-for-the-meat-application-to-pork-liver,Date palm by-products as a new ingredient for the meat industry: Application to a pork liver pâté,
311,"Peralta Astudillo, Diego",http://ucuenca.edu.ec/resource/author/diego-peralta-astudillo,http://ucuenca.edu.ec/wkhuska/publication/an-ecosystem-of-intelligent-ict-tools-for-speech-language-therapy-based-on-formal-knowledge,"An Ecosystem of Intelligent ICT Tools for Speech-Language Therapy Based on a Formal Knowledge Model""@e",
312,"González, Juan Fernando",http://ucuenca.edu.ec/resource/author/juan-fernando-gonzález,http://ucuenca.edu.ec/wkhuska/publication/framework-for-implementing-and-valuing-biodiversity-offsets-in-landscape-scale,"A framework for implementing and valuing biodiversity offsets in colombia: A landscape scale perspective""@e",
313,"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum,Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat,
314,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/precise-study-of-the-boson-transverse-momentum-distribution-in-collisions-using-novel-technique,Precise Study of the Z/gamma* Boson Transverse Momentum Distribution in pp¯ Collisions Using a Novel Technique,
315,"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-pcb-congeners-in-ensis-siliqua-from-the-islas-galicia-in-relation-to-biometric-parameters,"Levels and distribution pattern of polychlorinated biphenyl (PCB) congeners in razor clams Ensis siliqua (Linnaeus, 1758) from Galicia (north-west Spain) in relation to biometric parameters",
316,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/turbo-codification-techniques-for-error-control-in-communication-channel,Turbo Codification Techniques for Error Control in a Communication Channel,
317,"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/influence-of-dominant-consumer-species-reverses-at-increased,"Influence of a dominant consumer species reverses at increased diversity""@e",
318,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes-validation-of-the-lateblight-model,Simulation of potato late blight in the Andes. II: Validation of the LATEBLIGHT model,
319,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-extraction-of-biological-information-from-scientific-protein-protein-interactions,Automatic Extraction of Biological Information from Scientific Text: Protein-Protein Interactions,
320,"González González, Paola Catalina",http://ucuenca.edu.ec/resource/author/paola-catalina-gonzález-gonzález,http://ucuenca.edu.ec/wkhuska/publication/impacto-de-la-de-los-investigadores-en-en-el-de-las-revistas,"The impact of research and researchers on communication in Latin America: The h-index for scientific journals""@e",
321,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/superparasitism-and-host-size-effects-in-oomyzus-sokolowskii-parasitoid-of-diamondback-moth,"Superparasitism and host size effects in Oomyzus sokolowskii , a parasitoid of diamondback moth",
322,"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/production-of-rhamnolipids-in-solid-state-cultivation-using-mixture-of-sugarcane-bagasse-and-corn-bran-supplemented-with-glycerol-and-soybean-oil,Production of rhamnolipids in solid-state cultivation using a mixture of sugarcane bagasse and corn bran supplemented with glycerol and soybean oil,
323,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/male-advertisement-call-and-female-preference-in-sympatric-and-allopatric-midwife-toads,Male advertisement call and female preference in sympatric and allopatric midwife toads,
324,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-associated-higgs-boson-production-in-collisions-at,Search for Associated Higgs Boson Production WH>WWW*-->l±nul'±nu'+X in pp¯ Collisions at s=1.96TeV,
325,"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/direct-evidence-of-nanowires-formation-from-coordination-polymer,Direct evidence of nanowires formation from a Cu(i) coordination polymer,
326,"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/influence-of-coastal-vegetation-on-the-2004-tsunami-wave-impact-in-west-aceh,Influence of coastal vegetation on the 2004 tsunami wave impact in west aceh,
327,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forests-impact-of-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-america-environments-model-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e",
328,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/comparative-characterization-of-lateral-organization-and-packing-properties-of-lipids-in-pulmonary-surfactant-membranes-and-interfacial-films,Comparative Characterization of Lateral Organization and Packing Properties of Lipids in Pulmonary Surfactant Membranes and Interfacial Films,
329,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-effect-of-different-fiber-coatings-and-extraction-conditions-on-dry-cured-ham-volatile-compounds-extracted-by-solid-phase-microextraction,Study of the effect of different fiber coatings and extraction conditions on dry cured ham volatile compounds extracted by solid-phase microextraction (SPME),
330,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/effect-of-water-quality-on-blackflies-in-flanders,"Effect of water quality on blackflies (Diptera: Simuliidae) in Flanders (Belgium)""@e",
331,"Bravo López, María Verónica",http://ucuenca.edu.ec/resource/author/maría-verónica-bravo-lópez,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female,A multinational study of sleep disorders during female mid-life,
332,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-physiological-changes-in-euglena-gracilis-during-exposure-to-heavy-metals-of-heterotrophic-and-autotrophic-cells,Comparison of Physiological Changes in Euglena gracilis During Exposure to Heavy Metals of Heterotrophic and Autotrophic Cells,
333,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-region-of-ecuador,"Spatial variability in crop response under contour hedgerow systems in the Andes region of Ecuador""@e",
334,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/acoustical-interference-in-the-advertisement-calls-of-the-midwife-toads-obstetricans-and-alytes,ACOUSTICAL INTERFERENCE IN THE ADVERTISEMENT CALLS OF THE MIDWIFE TOADS (ALYTES OBSTETRICANS AND ALYTES CISTERNASII),
335,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/effect-of-the-template-and-functional-monomer-on-the-textural-properties-of-molecularly-imprinted-polymers,Effect of the template and functional monomer on the textural properties of molecularly imprinted polymers,
336,"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/phenotypic-concordance-in-familial-inflammatory-bowel-disease-results-of-nationwide-ibd-spanish,"Phenotypic concordance in familial inflammatory bowel disease (IBD). Results of a nationwide IBD Spanish database""@e",
337,"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/an-integration-of-several-technologies-in-the-architecture-definition-and-deployment-of-geospatial-grid-web-portal,An Integration of Several Technologies in the Architecture Definition and Deployment of a Geospatial Grid Web Portal,
338,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photoinduced-electron-transfer-quenching-of-excited-polypyridyls-bound-to-the-role-of-the-nucleic-acid-double-helix,PHOTOINDUCED ELECTRON TRANSFER QUENCHING OF EXCITED Ru(II) POLYPYRIDYLS BOUND TO DNA: THE ROLE OF THE NUCLEIC ACID DOUBLE HELIX,
339,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/influence-of-sensory-characteristics-on-the-acceptability-of-dry-cured-ham,Influence of sensory characteristics on the acceptability of dry-cured ham,
340,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/search-for-boson-decaying-to-bottom-quark-and-top-quark-in-pp-collisions-at-tev,Search for a W' boson decaying to a bottom quark and a top quark in pp collisions at $\sqrt{s}$ = 7 TeV,
341,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/influence-of-sex-and-terminal-sire-line-on-performance-and-carcass-and-meat-quality-of-iberian-pigs-reared-under-intensive-production-systems,Influence of sex and terminal sire line on performance and carcass and meat quality of Iberian pigs reared under intensive production systems,
342,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-spatial-trends-of-pcbs-in-commercial-scallops-from-galician-littoral-possible-influence-of-biometric,"Distribution and Spatial Trends of PCBs in Commercial Scallops from Galician Littoral (NW, Spain). Possible Influence of Biometric Parameters""@e",
343,"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-worldwide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat,
344,"Espinoza Espinoza, Jhonny Mauricio",http://ucuenca.edu.ec/resource/author/jhonny-mauricio-espinoza-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-an-ontology-with-multilingual-information,Enriching an ontology with multilingual information,
345,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/survey-and-comparison-of-end-system-overlay-multicast-solutions-suitable-for-network-centric,"A survey and comparison of end-system overlay multicast solutions suitable for network centric warfare""@e",
346,"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/opportunities-in-spanish-energy-current-trends-and-potential-in-the-building,"Opportunities in Spanish energy efficiency. Current situation, trends and potential in the building sector""@e",
347,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/proof-copy-019602jas-nonoptimal-propagation-of-advertisement-calls-of-midwife-toads-in-iberian-habitats,PROOF COPY 019602JAS Nonoptimal propagation of advertisement calls of midwife toads in Iberian habitats,
348,"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-predictors-for-clinical-attachment-loss-in-adolescents-in-latin-cross-sectional,"Prevalence and predictors for clinical attachment loss in adolescents in Latin America: Cross-sectional study""@e",
349,"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/plug-in-electric-vehicles-as-storage-devices-within-an-autonomous-power-optimization,"Plug-in electric vehicles as storage devices within an autonomous power system. Optimization issue""@e",
350,"Estrella, René",http://ucuenca.edu.ec/resource/author/rené-estrella,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-three-ideal-point-based-multi-criteria-decision-methods-for-afforestation,"Comparison of three ideal point-based multi-criteria decision methods for afforestation planning""@e",
351,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photophysical-studies-and-interaction-with-dna-of-new-family-of-furyl--and-thienyl-imidazo-phenanthroline-polypyridyl-complexes,"Synthesis, characterization, photophysical studies and interaction with DNA of a new family of Ru(II) furyl- and thienyl-imidazo-phenanthroline polypyridyl complexes",
352,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/seasonal-variation-in-spermatogenesis-in-the-nine-banded-armadillo-from-southeastern-brazil,Seasonal variation in spermatogenesis in the nine-banded armadillo (Dasypus novemcinctus) from Southeastern Brazil,
353,"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,"Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients""@e",
354,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/the-hydrology-of-tropical-andean-knowledge-and-perspectives,"The hydrology of tropical Andean ecosystems: importance, knowledge status, and perspectives",
355,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/additive-modelling-reveals-spatiotemporal-pcbs-trends-in-marine-sediments,Additive modelling reveals spatiotemporal PCBs trends in marine sediments,
356,"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse-land-users,Avoiding the loss of shade coffee plantations: How to derive conservation payments for risk-averse land-users,
357,"Jiménez J. , María Soledad",http://ucuenca.edu.ec/resource/author/maría-soledad-jiménez-j,http://ucuenca.edu.ec/wkhuska/publication/organic-banana-production-in-its-implications-on-black-sigatoka-development-and-plant-soil-nutritional,Organic banana production in Ecuador: Its implications on black sigatoka development and plant-soil nutritional status,
358,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/independent-component-analysis-in-the-study-of-focal-seizures,Independent Component Analysis in the Study of Focal Seizures,
359,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across broad range of environments,
360,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-physical-properties-of-dough-of-donuts-during-deep-fat-frying-at-different-temperatures,Evaluation of Physical Properties of Dough of Donuts During Deep-Fat Frying at Different Temperatures,
361,"Bravo López, María Verónica",http://ucuenca.edu.ec/resource/author/maría-verónica-bravo-lópez,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,"Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women""@e",
362,"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-level1-trigger-during-commissioning-with-cosmic-ray-muons-and-lhc-beams,Performance of the CMS Level1 trigger during commissioning with cosmic ray muons and LHC beams,
363,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/photochromism-of-the-complex-between-and-studied-by-continuous-irradiation-and-circular-dichroism,"Photochromism of the complex between 4′-(2-hydroxyethoxy)-7- hydroxyflavylium and β-cyclodextrin, studied by 1H NMR, UV-Vis, continuous irradiation and circular dichroism""@e",
364,"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-incidence-of-respiratory-syncytial-virus-and-other-respiratory-viral-infections-in-children-aged-months-to-10-years-with-influenza-like-illness-enrolled-in-randomized,"Prevalence and incidence of respiratory syncytial virus and other respiratory viral infections in children aged 6 months to 10 years with influenza-like illness enrolled in a randomized trial""@e",
365,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/development-of-novel-and-automated-fluorescent-immunoassay-for-the-analysis-of-beta-lactam-antibiotics,Development of a novel and automated fluorescent immunoassay for the analysis of beta-lactam antibiotics,
366,"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/lpga-tournament-information,LPGA Tournament Information,
367,"Vega B. , María Luisa",http://ucuenca.edu.ec/resource/author/maría-luisa-vega-b,http://ucuenca.edu.ec/wkhuska/publication/two-new-mutations-and-three-novel-polymorphisms-in-the-rb1-gene-in-ecuadorian,"Two new mutations and three novel polymorphisms in the RB1 gene in Ecuadorian patients""@e",
368,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-annotation-for-biological-sequences-by-etraction-of-keywords-from-medline-development-of-prototype-system,Automatic Annotation for Biological Sequences by Etraction of Keywords from MEDLINE Abstracts: Development of a Prototype System,
369,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/luminescent-nafion-membranes-dyed-with-complexes-as-sensing-materials-for-dissolved-oxygen,Luminescent Nafion membranes dyed with ruthenium(II) complexes as sensing materials for dissolved oxygen,
370,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/super-clifford-higher-generalized-supergeometry-and-much,"Super-Clifford Gravity, Higher Spins, Generalized Supergeometry and Much More""@e",
371,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/humidity-sensing-with-luminescent-complex-and-phase-sensitive-detection,Humidity sensing with a luminescent Ru(II) complex and phase-sensitive detection,
372,"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/alopecia-en-mujeres-con-obesidad-severa-sometidas,Alopecia en mujeres con obesidad severa y mórbida sometidas a cirugía bariátrica,
373,"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/first-use-of-the-137cs-technique-in-nigeria-for-estimating-medium-term-soil-redistribution-rates-on-cultivated,"First use of the 137Cs technique in Nigeria for estimating medium-term soil redistribution rates on cultivated farmland""@e",
374,"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/an-integrated-tool-for-applications-in-neural,"Neuronmaster: An integrated tool for applications in Neural Networks""@e",
375,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcbs-in-mussel-from-galician-coast,"Spatial and temporal trends of PCBs (polychlorinated biphenyls) in mussel from Galician coast (1998-2008)""@e",
376,"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/el-grazers-and-fisheries-interact-to-greatly-elevate-extinction-risk-for-galapagos-marine,"El Niño, grazers and fisheries interact to greatly elevate extinction risk for Galapagos marine species""@e",
377,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/c005-prognostic-impact-of-the-proportion-of-aberrant-metaphases-in-patients-with-primary-myelodysplastic-syndrome,C005 Prognostic impact of the proportion of aberrant metaphases in patients with a primary myelodysplastic syndrome,
378,"Mora Fernández, Jorge Ignacio",http://ucuenca.edu.ec/resource/author/jorge-ignacio-mora-fernández,http://ucuenca.edu.ec/wkhuska/publication/interactive-digital-storytelling-and-hci-techniques-applied-for-edutainment-in-interactive-health-analysis-of-two-labyrinth,"Interactive digital storytelling and HCI techniques applied for edutainment in interactive health projects: Analysis of two USC’s labyrinth projects""@e",
379,"Delgado O. , Luis A",http://ucuenca.edu.ec/resource/author/luis-a-delgado-o,http://ucuenca.edu.ec/wkhuska/publication/proposal-based-on-color-descriptors-and-local-binary-patterns-histogram-as-support-tool-in-presumptive-diagnosis-of-hiatus,"A proposal based on color descriptors and local binary patterns histogram as support tool in presumptive diagnosis of hiatus hernia""@e",
380,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/identifying-controls-of-the-rainfall-runoff-response-of-small-catchments-in-the-tropical-andes,Identifying controls of the rainfall-runoff response of small catchments in the tropical Andes (Ecuador),
381,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/optimization-of-hydrogen-production-by-chemical-looping-auto-thermal-reforming-working-with-ni-based-oxygen-carriers,Optimization of hydrogen production by Chemical-Looping auto-thermal Reforming working with Ni-based oxygen-carriers,
382,"Erazo Avlés, Carmen",http://ucuenca.edu.ec/resource/author/carmen-erazo-avlés,http://ucuenca.edu.ec/wkhuska/publication/topical-anti-inflammatory-activity-of-pentacyclic-triterpene-acids-from-the-leaves-of-ugni-molinae,Topical anti-inflammatory activity of 2α-hydroxy pentacyclic triterpene acids from the leaves of Ugni molinae,
